model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.05,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.03,0.18
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.05,0.2
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.07,0.00048
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.09,0.004608
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.1,0.001152
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.03,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.05,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.09,0.000432
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.1,0.00096
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.03,0.14
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.05,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.1,0.064328
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.03,0.1
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.05,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.07,0.2176
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.03,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.05,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.03,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.05,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.09,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.1,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.5,0.000912
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.05,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.09,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,1.0,0.005576
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.01,0.283024
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.01,0.21672
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.03,0.07176
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.01,0.588
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.03,0.02016
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.01,0.94
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.03,0.696192
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.05,0.014976
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.07,0.000304
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.09,0.000384
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.1,0.010944
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.01,0.6664
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.03,0.29304
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.05,0.122304
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.09,0.140448
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.1,0.340256
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.01,0.52
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.03,0.9604
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.05,0.49152
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.07,0.0648
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.09,0.160816
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.1,0.313344
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.01,0.32
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.03,0.16
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.05,0.58
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.07,0.98
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.09,0.9604
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.1,0.96
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.03,0.18
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.05,0.2
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.07,0.1
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.09,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.1,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.03,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.05,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.09,0.12
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.1,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.03,0.14
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.05,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.1,0.34
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.03,0.1
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.05,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.07,0.34
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.03,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.05,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.03,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.05,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.09,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.1,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.5,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.05,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.09,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,1.0,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.01,0.38
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.03,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.01,0.3
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.03,0.2
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.01,0.6
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.03,0.18
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.05,0.04
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.01,0.94
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.03,0.74
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.05,0.06
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.07,0.04
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.09,0.04
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.1,0.38
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.01,0.68
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.03,0.44
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.05,0.78
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.07,0.06
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.09,0.44
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.1,0.56
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.5,0.0
