model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.03,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.05,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.07,0.3
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.09,0.6
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.03,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.05,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.07,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.09,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.1,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.05,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.07,0.14
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.09,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.1,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.05,0.2
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.07,0.26
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.09,0.34
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.1,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.01,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.05,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.07,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.09,0.24
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.1,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.5,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.05,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.07,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.09,0.24
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.1,0.46
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.5,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.03,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.05,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.07,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.09,0.42
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.1,0.54
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.5,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.01,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.03,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.07,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.09,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.5,0.58
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,1.0,0.42
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.01,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.03,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.07,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.09,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.1,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.5,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,1.0,0.52
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.01,0.08
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.03,0.94
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.07,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.5,0.94
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,1.0,0.94
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.03,0.96
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.05,0.1
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.07,0.48
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.5,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,1.0,0.94
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.03,0.88
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.07,0.2
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.09,0.14
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.5,0.78
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,1.0,0.94
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.03,0.6
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.09,0.16
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.5,0.26
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,1.0,0.94
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.03,0.22
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.05,0.88
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.1,0.18
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.5,0.24
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,1.0,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.03,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.05,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.07,0.32
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.09,0.94
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.1,0.96
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.5,0.16
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,1.0,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.03,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.05,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.07,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.09,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.1,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,1.0,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.05,0.14
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.07,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.09,0.28
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.1,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,0.5,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,10,1.0,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.05,0.2
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.07,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.09,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.1,0.26
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,0.5,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,8,1.0,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.01,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.05,0.24
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.07,0.26
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.09,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.1,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,0.5,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,6,1.0,0.2
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.05,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.07,0.46
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.09,0.32
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.1,0.48
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,0.5,0.24
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,5,1.0,0.26
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.03,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.05,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.07,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.09,0.5
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.1,0.62
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.5,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,1.0,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.01,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.03,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.07,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.09,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.1,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.5,0.7
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,1.0,0.48
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.01,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.03,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.07,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.09,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.1,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.5,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,1.0,0.52
